Agent0_x,Agent0_y,Agent0_z,Agent1_x,Agent1_y,Agent1_z,Agent2_x,Agent2_y,Agent2_z,Agent3_x,Agent3_y,Agent3_z,Agent4_x,Agent4_y,Agent4_z,Agent5_x,Agent5_y,Agent5_z,Agent6_x,Agent6_y,Agent6_z,Agent7_x,Agent7_y,Agent7_z,Agent8_x,Agent8_y,Agent8_z,Agent9_x,Agent9_y,Agent9_z,Agent10_x,Agent10_y,Agent10_z,Agent11_x,Agent11_y,Agent11_z,Agent12_x,Agent12_y,Agent12_z,Agent13_x,Agent13_y,Agent13_z,Agent14_x,Agent14_y,Agent14_z,Agent15_x,Agent15_y,Agent15_z,Agent16_x,Agent16_y,Agent16_z,Agent17_x,Agent17_y,Agent17_z,Agent18_x,Agent18_y,Agent18_z,Agent19_x,Agent19_y,Agent19_z
20.71650782044831,16.400642174467304,31.464291943948623,12.937798500062904,21.496369777882585,31.48510774822759,24.915199470283053,38.35349411619951,19.42478399531288,34.60455469340563,23.99635508270464,39.46149354323254,21.113017706749382,27.8466369853043,23.209284188423,28.87595771640222,23.504514747286294,27.900114144728047,18.027962664224876,15.034177996393106,23.308035179022117,31.20884681522809,35.44377310987893,12.277191236838128,24.95777689522577,30.637679388246088,13.539728509794713,27.052854540188335,30.991452155986725,22.93361293541827,17.317295439761804,19.48359653535984,9.62482288950557,22.529629085810477,36.44382018692855,28.573737938626287,26.57352569940777,25.800476849608284,34.245211179590804,21.46195018081022,27.149530764469006,33.33067889438018,25.49909305931107,20.203625658291593,17.09706447712325,16.849101033675876,25.236047559526646,17.414541330346,35.89667808809466,23.570018596255085,32.61243308321108,27.909135040264847,32.19595453292457,36.50010722518532,33.919784706923146,28.956129457665913,15.611763569124724,33.68397374398138,18.040407805327504,25.215811573475115
20.757743417184138,16.253012510665368,31.33581973711941,13.014093721701357,21.676172416558167,31.442095537398135,24.859081592564614,38.42270352308706,19.60383941075361,34.66611952892099,23.8755963627126,39.31443198274221,21.27441747004197,27.96467183785612,23.213513844693498,28.82893419211329,23.474090563417647,27.708116339533884,17.940781087228185,15.055322071209332,23.486787243996304,31.01260655888906,35.44373272179994,12.238593825515661,25.112992438086177,30.51400034098004,13.514997385236553,27.193794137901538,31.11998825514805,22.873492215122933,17.453891938526592,19.625138335856864,9.588666074971355,22.571259140901674,36.24900288557073,28.591434198252607,26.54560546275427,25.764673039792964,34.439989380598824,21.36393246484797,27.0185043706969,33.44567720520525,25.450881058624784,20.108992022161633,17.26653446827994,16.650497708007613,25.212487697195407,17.41582660091662,35.77337097782781,23.67208386920044,32.492524632231884,27.74474348399213,32.22065413244331,36.61130680256693,34.04477529899252,28.991577841868143,15.76381870370294,33.836383867940086,18.131787852094682,25.30757671482912
20.803891810942694,16.10579329321533,31.208552978824468,13.100469861328168,21.84901562649583,31.390477834217783,24.807235868294633,38.48635390838414,19.78621443460955,34.72341966595943,23.759345002056577,39.162108920007114,21.446126768429874,28.06674092351201,23.223404173328316,28.789937204371515,23.463630894274672,27.512234154870534,17.853206725418296,15.063390678380323,23.666413602674286,30.814919047329404,35.43752746857385,12.20890977919866,25.262418903437712,30.382044939746315,13.498888271735389,27.33699770491332,31.2473489028025,22.81629078311165,17.59178760676978,19.768320987908613,9.566677149777252,22.612550119615747,36.05421622676227,28.610228150127362,26.5142369422346,25.724810085065688,34.63344986948691,21.268816438530884,26.88306710198317,33.557970071323325,25.39239453379766,19.999756223844866,17.423527674437864,16.45326517317544,25.198849443570644,17.385605329571067,35.64530899069646,23.773852694755544,32.37744538302898,27.57908430772829,32.234280345302004,36.72253343446197,34.1644825801233,29.042367105308617,15.915774676153681,33.9838729188694,18.2225059802268,25.407662683297108
20.85428902986216,15.957940012745437,31.083654909265828,13.199462519779685,22.01283633131993,31.33248447042815,24.75885235450425,38.54401558997761,19.971509243142084,34.77659111702932,23.647626345953643,39.00497286854318,21.62376847692127,28.1577973175703,23.235739346831714,28.75003148109946,23.472412625047564,27.316452607081253,17.716472388239826,15.047837293956622,23.811540489464203,30.617572455662263,35.424491187061996,12.179171283579231,25.404420029641937,30.241510187711857,13.489632807006613,27.483887222703338,31.36555561747511,22.749577649699077,17.723423584589028,19.91852869589366,9.556207488586498,22.64490800889169,35.85749895798989,28.62620573343459,26.476775310116196,25.68019384428891,34.82477685968425,21.17571245969503,26.744333878182218,33.66790069371184,25.318615120687042,19.878292615477932,17.564251482102158,16.272998045779502,25.272208072917433,17.33953718134718,35.50996113526086,23.873319191337835,32.26887570914797,27.413237533946283,32.2439621249547,36.833893709106285,34.28718019054045,29.099467929252498,16.06303224744579,34.12448103594542,18.31287205943269,25.517495871092468
20.910521944523577,15.807602286521316,30.964338408385007,13.288720599785355,22.184176821766314,31.280759897087286,24.714017861614064,38.59557478133604,20.159476043491892,34.82755833059221,23.54178075898988,38.84311164754837,21.805364378209017,28.240459866693694,23.249517286006835,28.704318958435117,23.49772472547644,27.12339908382011,17.55854581506867,15.049301177577139,23.93424767968206,30.420562373791245,35.403926005549344,12.151528907586432,25.53878264207709,30.093366049320778,13.489581426407055,27.631597356616883,31.470738652075376,22.66520795388641,17.845639719908206,20.076833911658984,9.557843009646815,22.664624633199185,35.65891219529857,28.639417561835568,26.4303170029955,25.62966208850948,35.012628309924395,21.085858727275863,26.603952338805804,33.77844177283021,25.24810804229788,19.763204397646952,17.711843670288093,16.135508158271037,25.41594116590675,17.318624773244974,35.369046797482845,23.971796424786145,32.16667304821906,27.248081830410076,32.24472286418029,36.94669005153498,34.40885364477917,29.166461901853676,16.20693283176958,34.261315092938524,18.404102646865745,25.631308966839086
20.96947037302987,15.656491011396062,30.84733214655831,13.382743175404302,22.352101814147883,31.226345264793846,24.672163748480404,38.64109325288593,20.34967673213827,34.87700417920571,23.44246208130547,38.676705793330704,21.991290672259463,28.31282128958656,23.263490032966057,28.65008020706566,23.534443538328734,26.934428486550058,17.394558471896065,15.068746062977217,24.047075192776024,30.223212720849684,35.37802509820911,12.131977501427329,25.664499833812513,29.93795330847292,13.4960673869617,27.774733096424306,31.558878226483916,22.55684017540561,17.970186586501434,20.233013140902813,9.567647415524387,22.666982050006094,35.45907826999969,28.647217875011275,26.375110455455086,25.573171754811508,35.19637019221409,20.999294218815486,26.463168645627043,33.891076303991674,25.184961136037618,19.659603988553965,17.870838712555216,16.031872833618042,25.586517176466323,17.331413209648574,35.221798099468735,24.066439789010055,32.06992360614558,27.08413998839045,32.24146089038336,37.061199579357606,34.52907609452904,29.24219803715199,16.34768296635643,34.382124480833475,18.47770942903557,25.7726848255104
21.026887813800567,15.50657825749125,30.72804508224696,13.483265191781854,22.514661395115738,31.167441047126967,24.633142035382065,38.68042067353376,20.541850247202287,34.92956533520148,23.354761639310077,38.50481641799237,22.181559603260016,28.372479582591097,23.278937426652085,28.586782757786338,23.57791032383872,26.749755609623964,17.22993261957073,15.102031132605097,24.155658952547107,30.0268458572605,35.344719760599425,12.113789335745992,25.78054803538526,29.775368422953996,13.506015749265593,27.90893997302283,31.628804044274542,22.4260774349939,18.105612314841945,20.37957911427318,9.580999851760478,22.65560760485712,35.25958665890727,28.6558038578498,26.361513327319283,25.535339071381795,35.39228804788571,20.91644876762856,26.32338524128941,34.00768346967808,25.124478764711718,19.565223567301963,18.036471495672238,15.944070477050193,25.763505417483135,17.362492281753564,35.07039934974914,24.1589319071929,31.9776001169492,26.92185952665141,32.23787411123289,37.1780421518776,34.65041758988462,29.326478647987617,16.48249031089687,34.49102353386792,18.544215237487084,25.926691233462833
21.08087789404535,15.35927310729769,30.604003702209432,13.583041438737418,22.67794386034161,31.109272867739744,24.597921395769685,38.71358734313915,20.735910749552925,34.975306642503696,23.26943616823905,38.329809855850286,22.375348625841305,28.41841038442139,23.297272534238786,28.51523031938955,23.626586999688612,26.569448011925815,17.06849627439292,15.145886552968287,24.265271947034073,29.831891022789236,35.303229478865155,12.097322124752848,25.88722218230419,29.60661127347926,13.51791746680049,28.03356476708936,31.681613053326664,22.27883658038212,18.2470236278154,20.520214284394882,9.595986161778756,22.627037781692877,35.061693449759005,28.660498852777025,26.379340380884553,25.51381497608165,35.59032569451556,20.835465846986324,26.18464339282084,34.12681560660081,25.063944948213283,19.475727409348924,18.204775074872973,15.861768949660414,25.94211335044344,17.398901962787008,34.91490129109467,24.245653146118528,31.886496985971736,26.757252786241228,32.35146783300806,37.1769993744323,34.76711990151387,29.422907305588538,16.613188759448004,34.5885269934584,18.60787904967988,26.08929502919026
21.13047162275635,15.216363105741905,30.473171009323192,13.687047088780737,22.83819876547598,31.050102012249553,24.56821581462642,38.738960566349775,20.93205808701343,35.01119415564365,23.183673860200045,38.152731023347776,22.571679811165502,28.450475279313935,23.317910077327177,28.43721478542265,23.67926436014774,26.39298648026829,16.911400676785963,15.197228256537493,24.37789966425823,29.637125278916013,35.25806895379531,12.092142164431936,25.98614758762421,29.433302734460863,13.531255925691195,28.149962869444195,31.717544218744397,22.12021617463331,18.385697384452033,20.663189906773265,9.61408479779912,22.580600261958256,34.867519434130266,28.672331367958,26.41714422753404,25.502399122604686,35.78638830560675,20.747207754304362,26.05055494249665,34.24610850901248,25.000451497675954,19.387659224633666,18.372741073157812,15.78130387803354,26.12177613151891,17.434209997910884,34.75493440934121,24.323694548972487,31.795282205466272,26.63476241975843,32.50460403267899,37.13768761449646,34.88152200172672,29.52755023248914,16.73952963690484,34.684164852878276,18.677605529132414,26.250514190299416
21.175823495191526,15.079110023135271,30.334950898696697,13.799098404755537,22.992570689806737,30.989987026041998,24.546632170669568,38.75507094660131,21.13023629459866,35.03977041106556,23.10149670840677,37.97264683928597,22.76958361233561,28.47001080639133,23.339180918030625,28.353099691038487,23.73565307054007,26.22051919572704,16.76223622514147,15.255007142066129,24.497947849386815,29.44402223973866,35.206094251124235,12.089004244304975,26.080166712295114,29.257387984569576,13.545898499467784,28.25889590724215,31.742993011492246,21.95442729616498,18.533668154910213,20.795835382552777,9.63666418763231,22.510537220859316,34.680243468726246,28.67667683156511,26.477392156782752,25.509172369933495,35.976977681338624,20.6511697490735,25.92032290978596,34.3636513488936,24.93514299332569,19.29909331761304,18.539746699928724,15.701526044264297,26.302625698952053,17.464688370543488,34.59425884991871,24.401064405591157,31.70474342984459,26.549854421769528,32.671439046187,37.06728370732292,34.9964439973162,29.641255474050656,16.85727535008018,34.78224435454174,18.75674250135162,26.405813098799843
21.21745047879416,14.948185112743472,30.189603514561153,13.911468890142721,23.148537042064497,30.934784028141006,24.555772984483546,38.76035772626988,21.329957338766654,35.05463818006185,23.01436078532964,37.79324148720703,22.968463567742706,28.47832894607962,23.35861212719005,28.265823836061706,23.79523537388385,26.0507167391302,16.62125910855874,15.318052470934822,24.6250334076059,29.252701908682788,35.147821848696864,12.088077939812303,26.171523011202904,29.081111028502423,13.569991266215714,28.361580633902893,31.764702271845092,21.784178786845395,18.650108873002843,20.95811251983971,9.647041561289965,22.426574929565806,34.49882894380195,28.670423529458574,26.5559250260258,25.536048770626383,36.15893989591695,20.54697157034741,25.797016272193265,34.481711556735824,24.866903530452923,19.209375692922976,18.70495603237338,15.624400820367029,26.48505628968373,17.49245128472927,34.43248663651917,24.474720227945035,31.61306698355009,26.496173684883665,32.83943377724776,36.972964309407054,35.10724732450051,29.765159352521017,16.96849788190214,34.87326776676165,18.838580909094595,26.563981406137117
21.23636615703449,14.840478342237013,30.022147703363757,14.028238685529226,23.302325768443733,30.8826894744521,24.588553239089446,38.750893052494064,21.527025537262226,35.05057122300585,22.919288756134964,37.61733023365822,23.167921877993432,28.47703269332132,23.37326484709835,28.172446629693898,23.861012647968888,25.88653986029251,16.48499707356396,15.385946746769406,24.754737012521026,29.063117062386926,35.084148553931755,12.089893866222953,26.264533087267957,28.906811533849613,13.6011170098076,28.459075656332114,31.788704644001772,21.611208827799384,18.725415261176675,21.143204564952292,9.655401150768707,22.334201897494978,34.32302638939777,28.64674474547363,26.648318887087243,25.58406460580618,36.329696605917306,20.436433228081377,25.681389487115297,34.60176038622454,24.797220538561216,19.118315265333795,18.86882268294114,15.544334126551478,26.667488709443717,17.509993712211323,34.269577525255464,24.54470523191287,31.520532013474497,26.46402351803923,33.003046595479105,36.8625233184559,35.21294739216054,29.898033864128752,17.07419490107332,34.9714134286345,18.938847848876666,26.70650849072906
21.243337077554663,14.747402246651873,29.845262863149205,14.147136819582045,23.457046815857,30.838818855513004,24.63871727424304,38.727139010562496,21.719169532924393,35.029165695302275,22.821672917778013,37.44408776921719,23.367583182228252,28.46768446600928,23.380191190821602,28.072860357527208,23.93056346172748,25.72765229406576,16.35288902596468,15.457897636825548,24.886534331081137,28.874445551108167,35.017970026256606,12.094737759960367,26.3601843043641,28.735228850004223,13.638670002663552,28.552507229550717,31.818464327484325,21.436896170872483,18.763754346163093,21.339083107959116,9.668117712879893,22.239200171360544,34.15182696177581,28.605935089589376,26.75246812575181,25.660039343503232,36.482604340572735,20.321446073376308,25.57391654692557,34.72516022974068,24.726412139582596,19.028153333352403,19.03270372716367,15.443678968555222,26.821830061963627,17.587758010389045,34.10645837452747,24.614239247112714,31.428027076330764,26.4500345146411,33.159574536371906,36.738816764450924,35.31352861552225,30.038666102828238,17.174723458933425,35.077281605405425,19.05401994979655,26.831117143385686
21.24043345670432,14.666830290328436,29.662233551725674,14.282049980140071,23.59835205306039,30.79602552604288,24.70175073326713,38.69060519573975,21.905427588905752,34.99062870352777,22.72228502482312,37.2748632231284,23.567509295274114,28.46478239051731,23.375594748696248,27.96903305412838,24.001282889390545,25.572028858748528,16.224654688867325,15.534106344221884,25.019756655434758,28.68691925202668,34.94853104262746,12.098218378490328,26.459326215742745,28.566982437060723,13.681844369362258,28.643140614079826,31.855330598851378,21.262464328468955,18.753479754677734,21.537707626237257,9.689158946412766,22.146294250461693,33.98423614832828,28.548648013298717,26.860722327049288,25.762421875718445,36.6160166525932,20.24838927601425,25.465039699382192,34.876185182739235,24.658040233831652,18.940536519221943,19.198982337891607,15.336360905425714,26.940166552604158,17.70808800793336,33.94476303771595,24.686766476379397,31.33532098662622,26.441903130629925,33.31113973004394,36.60857901008906,35.41130299713891,30.1855072468856,17.268945795517723,35.1897857488743,19.186964889901258,26.929445474007593
21.228410752531943,14.593878316974033,29.47640173483717,14.41114537063801,23.747850016522893,30.76464497358203,24.77465783288003,38.64439652377047,22.085841871768473,34.93323233269639,22.620583687511346,37.112497910932774,23.766781421115454,28.474384974081385,23.3615089313054,27.868919446116948,24.057516701807643,25.408275923410038,16.106906600287186,15.612758614514512,25.160998320723508,28.500795217913222,34.87551585051608,12.10337838297398,26.56161957419386,28.402370740130984,13.731231189979743,28.73251805369443,31.899155793973673,21.088996678572986,18.709213208684456,21.729342302939152,9.725444254612993,22.05387512319874,33.81714674849592,28.489151480797933,26.967458510706784,25.888578318048687,36.72867515940388,20.2241958918032,25.356190804949208,35.042217102384626,24.607821518573115,18.879851792388372,19.38281771143793,15.254370428837204,27.025639095873,17.869246334109654,33.78243774977963,24.756802228849352,31.24180363918544,26.432353423669927,33.4598661438957,36.475202636919846,35.50881831873737,30.3363989448332,17.356823309957075,35.30513096782243,19.33631398111721,26.995705034968843
21.208860064346865,14.525002858367062,29.289656074129436,14.543603258561184,23.89587061639465,30.741303809503563,24.854868356693927,38.58967379658954,22.26068950543671,34.85649946609223,22.522161920383326,36.95621220161133,23.963382054774957,28.50479771705692,23.340935747074816,27.774307265828394,24.097750762888097,25.236724894063023,15.998279248300635,15.694810868707101,25.307516326382554,28.31612480679978,34.79945186080682,12.113919195499678,26.668971789763493,28.24156279997491,13.782381050146242,28.82401897199682,31.94750672677705,20.917854137844905,18.64220983763226,21.9096048185093,9.78036213647276,21.960628157969264,33.650199568948686,28.430554188055716,27.07469526949342,26.029198856483426,36.82208897923404,20.221126488551725,25.260281569975977,35.21769358915858,24.56784863719483,18.82953076776946,19.57221138407675,15.235733730240884,27.085187246954145,18.059263941631293,33.61750899365362,24.82506737869354,31.151590698209784,26.41383186788037,33.608745105146646,36.34294528601649,35.6020194027125,30.49339395475126,17.438469649781272,35.418470971092276,19.497077364977528,27.03188760077851
21.181293921886933,14.46017505903345,29.102473104221808,14.677610293049364,24.043745124720985,30.728065815134013,24.940939848445762,38.525547380997345,22.429448212266642,34.76260539105734,22.42158055344212,36.811066442811494,24.155062913552168,28.557503634589764,23.31901464684122,27.680352950408523,24.122293999805166,25.06188148945302,15.89068339677493,15.78264599706462,25.451419498553555,28.13272609836109,34.72208877485018,12.133409364156867,26.78234354267991,28.08604894921528,13.836807953995065,28.915170715951387,32.00202814146078,20.748387991034026,18.57742791991966,22.086451677446185,9.847656204722766,21.864301630775206,33.48384117945184,28.375362826387914,27.192541305166696,26.174404225833285,36.89299534416741,20.24191643121559,25.173926740891613,35.396887957869886,24.54916510346646,18.771586715507333,19.76271968409243,15.232275771574397,27.129492341708566,18.25426420086359,33.45379031633601,24.896488010284703,31.061616879348453,26.387643289199875,33.75678006144865,36.211036946403865,35.69326404938684,30.655470167880615,17.51199322144997,35.52709071931125,19.66444395947027,27.045677935972016
21.145029443241143,14.402430666313228,28.91445589038775,14.824227265046458,24.179460366339214,30.718855130310974,25.031679830187215,38.45169135621995,22.59165654533755,34.65168479425364,22.323276592014206,36.67677961407431,24.33939217709268,28.632017721900553,23.297326553452148,27.583801946109205,24.14204432147659,24.887847503224272,15.790007219815763,15.873749204442692,25.59826810426132,27.950203284446445,34.64415294471487,12.158136450151776,26.900004587727164,27.926420633403648,13.862782542914445,29.005046955743435,32.063140417785554,20.580496504641037,18.51841014876588,22.262134163836336,9.922839757869811,21.765783663321393,33.31816283991738,28.322025242098082,27.320356037248224,26.32107371856505,36.93937911465596,20.27983824727424,25.094003780883938,35.57625979604529,24.52820483973665,18.734016445990815,19.958037738027116,15.239471472958938,27.145119340787463,18.453522873902866,33.291445332302736,24.974214728801797,30.97442362623906,26.35831741781962,33.90093957193415,36.075545142945614,35.77970307662786,30.824375850574793,17.575232172447283,35.63173365744002,19.834880371528048,27.046811489962412
21.09959301108074,14.352891801229523,28.726090735757836,14.96973642282415,24.316585407172703,30.72373449289645,25.1268891898854,38.36888006215279,22.74682570271357,34.53397676814619,22.22115488486907,36.55141623218131,24.512221864037553,28.730680299565194,23.27743698133243,27.48470602936608,24.150720174927184,24.714340359706366,15.696835767213045,15.9663396298067,25.749086185242383,27.768501365021194,34.56515974874984,12.18542174781206,27.014186751051696,27.763583523376056,13.883913306658146,29.096349009449806,32.128300500824636,20.41491239137126,18.462192439430485,22.434043603751324,10.008202007284854,21.66578289600542,33.15495873370783,28.264022946862813,27.456391895467288,26.46623011481923,36.959967118568485,20.33191118373441,25.017040579371947,35.75336167322744,24.504282147866906,18.71216089111355,20.15539538174712,15.251659178366893,27.1498470484632,18.65309518815768,33.1281340292393,25.05830404132242,30.895313539577923,26.320454806769842,34.042357976988384,35.93928341905952,35.863571816905456,30.997914059263618,17.628622476148646,35.72513321322631,20.011714547066372,27.044322044119347
21.048421056332764,14.306279329732831,28.538450898441127,15.116239043170522,24.451563387153445,30.74156500472211,25.228140832469418,38.276657192077366,22.89257564991455,34.41180043930545,22.114748889539317,36.43415281576816,24.683364916373453,28.83192194783873,23.255985074843522,27.38145152669357,24.13763073616509,24.543556360834263,15.609600002442228,16.062436932665044,25.90125461077213,27.586983663700412,34.48860768084645,12.219934136992368,27.126100353629834,27.599549273553034,13.907748374163408,29.192157915116198,32.19515644826437,20.25258267786525,18.411474411659547,22.604392311602055,10.09990260375299,21.569197898140033,32.99110292779623,28.202195662785297,27.597945732970572,26.60745191652153,36.95561811729808,20.39250298012074,24.9433756194421,35.92915162711904,24.48272113197804,18.702539595260404,20.353996875346606,15.26971763520098,27.142560651558384,18.852144932083455,32.96630405210993,25.151070692142575,30.823165033024292,26.2776973434813,34.17690095810646,35.7976148425685,35.945593749320885,31.175132243345036,17.67182106216397,35.81382291157467,20.19096225526887,27.042225258238975
20.99187827259907,14.266383421183658,28.35080434214797,15.2688395779963,24.57791370540067,30.768926909804012,25.33439153103343,38.179195898611766,23.03118331684056,34.278689358065336,22.015310177386603,36.322827245585486,24.852372089035644,28.935831102241398,23.23069746483279,27.272177512252863,24.09271157567494,24.38218269882936,15.528934690557131,16.16146210395549,26.05516082542696,27.405850689508345,34.41174128136142,12.255744781925747,27.242982047733623,27.44024057379014,13.938722682279712,29.29436731088292,32.261604101120106,20.09403316242302,18.367264745342066,22.774778101951817,10.194845680651648,21.475376127307218,32.82479097815727,28.142716164425924,27.742827122769278,26.74276039524234,36.92914174148386,20.46629731717578,24.86731765483161,36.09876761055786,24.463299763924084,18.703468545365727,20.55304950033461,15.301588399623835,27.11115737328703,19.047075915995492,32.77941246638857,25.220706730458296,30.808253381397254,26.220050988128143,34.30923564045197,35.6591791912246,36.02175447075303,31.357641058276762,17.701655220156987,35.896745464273614,20.372961467739568,27.041855239405947
21.019989529722864,14.20468883230572,28.162646071200072,15.41426091679195,24.710358141987765,30.805136099797824,25.44457632371611,38.07649705273207,23.16275937285553,34.14231207331916,21.91289182767346,36.21836807725978,25.0200216837594,29.040484680947912,23.200017799696422,27.173250435928665,24.034598733873427,24.21836471694795,15.453040835476445,16.26319069153204,26.209729312612,27.225439595275294,34.33548399908166,12.296200485812065,27.368622506163,27.288945717989563,13.975114189722232,29.402205375271087,32.32616898300112,19.938462188598518,18.32916411361927,22.946972358041013,10.28917213522412,21.38997857006919,32.65238617235052,28.08809162641859,27.88774522753789,26.872031771547384,36.88131231352918,20.548031845376023,24.789846264940053,36.26404813163688,24.450319288973734,18.715472177920986,20.75226651786961,15.260033159333204,27.002946029183107,19.210058942754756,32.58461737947284,25.261754096854354,30.827488448993694,26.150993000575976,34.43469774069588,35.519571685131154,36.09180738675673,31.544022194893472,17.72048766218774,35.964224732977954,20.56123318230089,27.04241182836389
21.06897076190809,14.16651531708272,27.972531312096166,15.558046250520494,24.842297013653756,30.84893007139297,25.55923182368525,37.97316977659023,23.28995052951327,34.00691435432106,21.804324166883614,36.11896726880868,25.18513272139859,29.14701427687448,23.162737906437016,27.088605396715163,23.979036387382493,24.045888507026213,15.383492446640773,16.369610638132226,26.364124314396307,27.045304718093465,34.26347608477249,12.34484497470372,27.502642380086442,27.146898413439057,14.018256241869532,29.51517638428576,32.38757413443092,19.785272898828996,18.301433794374535,23.12112656464609,10.383519057359084,21.314256331745568,32.47404897454608,28.038473217510983,28.03221339178743,26.993155247807085,36.81454366057636,20.64041853915756,24.70695031588199,36.420869560153136,24.439480535511134,18.740638641311783,20.95038055206148,15.192576852590529,26.842332548185844,19.30830840281729,32.39021448482097,25.28930644833187,30.86554606950569,26.066085904362737,34.5564198540189,35.385502627773334,36.15854693983064,31.732431617430215,17.72739574114394,36.03316036065058,20.748956981434954,27.045178500743315
21.119240234041868,14.140663050073204,27.780685956505106,15.690682085987008,24.985122605937004,30.893747315161846,25.67689179228266,37.866034966293604,23.411104416006282,33.869973962166135,21.697098960621567,36.020224754467,25.348883247157445,29.255463744775835,23.12499564596403,27.016825371613646,23.93512521552742,23.864451363687976,15.320577888173311,16.47841390575177,26.51969940008857,26.86530692411115,34.19223499626342,12.39509934237005,27.64490579034085,27.014420681807625,14.065275096859592,29.63237330975317,32.445396883545335,19.633874714078196,18.28337370599665,23.298235864050024,10.474657025695175,21.251214252499583,32.290331609390826,27.99079066320909,28.17478160224063,27.106198950834532,36.731504955299755,20.73929484106861,24.619915002258676,36.571363184944644,24.429245571933677,18.77757125174034,21.14667428045722,15.12503251505169,26.661216829858247,19.3596392808647,32.197851232465766,25.314561983973924,30.914110841334235,25.96536308722159,34.67280555912161,35.25779482944099,36.22206144212421,31.92185792658915,17.718253454951554,36.093199400845016,20.939611432822463,27.05197510420812
21.169111740716154,14.117098316232056,27.588442527121856,15.80550529621949,25.14400827625133,30.933382831566636,25.797073200914927,37.755586691688,23.526679532946783,33.732264852594184,21.5881055802428,35.9245343987643,25.510190644575484,29.36756669815574,23.087407730595903,26.954941904051644,23.906832790493485,23.67638229358818,15.266450462577017,16.591615367249315,26.67544165804426,26.683422170575145,34.12695146641558,12.446635709740606,27.79464827354962,26.891254311156057,14.114338666470791,29.75151854178303,32.49980527704797,19.48273193257338,18.274363554078068,23.475826359577432,10.566201730952951,21.294880786885297,32.10568602360349,27.927551107359985,28.31370574093615,27.21274133320852,36.634815739532,20.836752065640187,24.53128121409148,36.72184953307609,24.420322664208182,18.826180376385512,21.34047194483673,15.069052439799673,26.47326454363013,19.398884271327216,32.00766160164428,25.342255372008196,30.969436970669022,25.84875861099612,34.78290303474277,35.13828775021121,36.289254855802994,32.10853830551889,17.693044700899847,36.15371495733562,21.129956168750223,27.062307041452566
21.211280678967764,14.097170174516902,27.393956924018404,15.883819154892128,25.327185781257086,30.951072975705905,25.921854653808413,37.64592577214829,23.63805310135282,33.59303595889201,21.478453557027606,35.83184271109339,25.668238052537397,29.484231330143476,23.049852697914687,26.90024049592317,23.89456485117855,23.484399863106304,15.224153985376937,16.710321863004182,26.83074708577318,26.500912374462523,34.066485994516576,12.501718384248646,27.949771791582176,26.775034229538395,14.16362950519349,29.871896941044533,32.54977993009458,19.33103626670217,18.27130294842196,23.65320890316227,10.658538429639826,21.34976088431412,31.916836242538686,27.891165188408024,28.448722803523395,27.311542097609177,36.52523106102192,20.883357044669147,24.45461284680191,36.900594987247274,24.422108291850442,18.88883505822169,21.530396146501314,15.02985142841631,26.28211644362084,19.4427668939626,31.818653872244735,25.372350803217202,31.027491628084018,25.682436589855882,34.87311999412126,35.07349665881489,36.35148672003354,32.293749588896176,17.650336673737154,36.207037197537765,21.322119984568275,27.077466414463053
21.259898583636264,14.069953900982634,27.201874718177905,15.908083886972117,25.524867744706565,30.932822931764996,26.0522484308833,37.5357096618449,23.742215819874065,33.45076898807518,21.371687144211247,35.740403976910706,25.823046853667183,29.60468231111704,23.010791255605614,26.85124691858811,23.901379467702757,23.290613407486873,15.192114000604338,16.836263702969703,26.982773702922515,26.318784976638664,34.00839391100107,12.560496958531607,28.108091171124705,26.662822842258578,14.212040027045747,30.00424531745726,32.57025924251023,19.18249500972655,18.27242490182612,23.829705386756313,10.752600815849704,21.405378946513565,31.7256390344454,27.87244998671232,28.58177770372204,27.394556983773544,36.401114494004275,20.887537726387283,24.396230970845522,37.09183849291527,24.4304002900996,18.96419691302011,21.715468655552165,15.009955166283321,26.091653066031,19.500454332371714,31.630184876437582,25.40257697470457,31.087206083424917,25.501973630826743,34.93604572564285,35.014560483753044,36.41334817330637,32.47376637202602,17.588959818241324,36.26102393684211,21.513798659864985,27.096032981614332
21.310158962795285,14.04082794788518,27.01049662867193,15.892495387960894,25.722154132004118,30.903925179505404,26.186707852242062,37.42218575556241,23.837257845895362,33.3067504894817,21.265301953827464,35.65129245504128,25.974021515388788,29.728930927519222,22.96873257231441,26.807122305816595,23.9315186438808,23.09788393748534,15.171711357802108,16.968641385816458,27.131299395147156,26.137407015178592,33.955038698882504,12.625729285152472,28.267613365909853,26.55137604533255,14.258216653447619,30.13348514513162,32.56920869430534,19.029864857753974,18.27799118842469,24.004139921043894,10.850281979342865,21.460157694818694,31.53356849591309,27.862048209843365,28.71218953205299,27.46323243764552,36.26592412057903,20.853364546773616,24.363926668095132,37.286231460429285,24.445930383514565,19.04855039774278,21.896143240963795,15.000040929537706,25.897303991003533,19.54660782569258,31.442472657818474,25.428439403775727,31.1512002842843,25.320134928443903,34.985970823770444,34.94791087090589,36.47606611864924,32.64561055395661,17.508114060971227,36.30338656847961,21.707614426296267,27.12134811786521
