Agent0_x,Agent0_y,Agent1_x,Agent1_y,Agent2_x,Agent2_y,Agent3_x,Agent3_y,Agent4_x,Agent4_y,Agent5_x,Agent5_y,Agent6_x,Agent6_y,Agent7_x,Agent7_y
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,29.121596188610525,11.670092862446985,34.232047727741495,8.935664826546676,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,29.201902824941328,11.853261757626358,34.23917365988088,8.735791814133432,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,29.298658624208727,12.028299797229545,34.22247553787129,8.536490101342617,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,29.410751329270177,12.193935619055644,34.1818630405178,8.340656945164424,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,29.5370182161917,12.34903775723287,34.11792382220513,8.151152917867998,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,29.67626042918052,12.492605184325425,34.03182014485727,7.970636556428997,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,29.827253254239633,12.623758403045622,33.92514275080458,7.801462286523292,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,29.988753410971988,12.741731702463012,33.79976713845487,7.645638810025254,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.15950446170603,12.845866608585888,33.6577361557788,7.504829719551416,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.338241104621133,12.935606301472815,33.501174354762995,7.380377309118001,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.5236927541135,13.010490783847734,33.33223023859834,7.273335795613451,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.7145865931907,13.070152682932235,33.153039799289076,7.184505696772168,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.90932052563254,13.115745396777054,32.96548351976622,7.115060452071453,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.106865574108028,13.146985656424139,32.7722132662805,7.063615247070704,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.306184813713806,13.163473249425392,32.57489975245571,7.030944506918184,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.50618040208116,13.164801644545696,32.375324766126525,7.017912821236453,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.70567813714825,13.150636415881797,32.17544901891572,7.024961628009342,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.90343545469095,13.120769320972588,31.977284131731796,7.051992674740503,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.09816201030679,13.075145110974018,31.782755656449645,7.098454188968958,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.28854386588911,13.013869103719692,31.59362915150488,7.163501595738011,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.4732660849515,12.937202932661872,31.411501163713673,7.246141755848728,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.651031458874265,12.845554300189267,31.23782677216948,7.345324444468038,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.82063117508414,12.73955460084285,31.07407131182835,7.460146694961854,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.98093059791844,12.619954872419285,30.92170319635519,7.589699608426419,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.13084064256476,12.487565376936688,30.782135907850364,7.732951037666797,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.2693167015737,12.343258824482012,30.65671444670259,7.888737613094712,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.39535990637437,12.187974857107474,30.546703773596022,8.055763514686769,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.50802037022016,12.022724683473523,30.4532763180813,8.232600475065658,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.606402306726444,11.8485954367363,30.377498178847812,8.417688761065367,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.689670875432945,11.66675389729723,30.320313852844453,8.60933936205462,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.75706062402625,11.478449298881442,30.28252937756967,8.805737766906107,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.80788542139002,11.285014969009694,30.26479382180863,9.004949839988656,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.841549786680176,11.087868550047515,30.267579132360144,9.20493044416099,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.85756150707085,10.888510518330378,30.29115844515402,9.403535620347736,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.8555453927388,10.688520680381046,30.3355831101115,9.598539336064682,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.83525793413364,10.489552293386167,30.400658881485462,9.787656083022966,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.79660249573754,10.293323454826679,30.48592202907228,9.96857096815846,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.73964449706214,10.101605468224239,30.590616603536855,10.138979436485835,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.66462580023472,9.916208070382966,30.713674867890145,10.296639398347924,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.57197727556444,9.738961770347053,30.85370418615835,10.43943922336652,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.46241079835318,9.571644147032849,31.009193980456462,10.565228427470572,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.33681147865326,9.416000930377205,31.17829621285672,10.672019976748826,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.196214601592786,9.273759873853985,31.35874237303692,10.758270676897986,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.041821221864566,9.146627327682292,31.547954733247263,10.823067920231574,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.87500523263631,9.036298610940918,31.743242453811728,10.866227000350769,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.69731260883199,8.944509006706358,31.942021172256453,10.888295554754563,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.51043383931686,8.873260669852014,32.14200771117269,10.890615953923895,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.3165127018538,8.824326096746345,32.34188590158586,10.88363677079447,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.11818364654218,8.798527146783254,32.541200037809006,10.86708759856073,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.91819920352403,8.796032642680187,32.73943335240587,10.840563025351317,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.719240887990797,8.816418634934148,32.93607276431279,10.804053551445234,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.523786676834145,8.858817353560195,33.130613978495006,10.757645405775445,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.33405688923163,8.92208351905411,33.32254203666129,10.701399334903606,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.15202625573804,9.004937900168951,33.51130819315542,10.63531349555482,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.979474142463452,9.106060440705043,33.69630746395357,10.559318299626707,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.818043680050856,9.22412908940255,33.876856337845254,10.473282817780861,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.669288624494346,9.357815040221551,34.05216910779463,10.377025700159999,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.534696259735703,9.505750483400922,34.221331453420476,10.270329398338605,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.41568259345088,9.666485505214604,34.383270402302436,10.152959143013819,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.313562590667328,9.838449178795646,34.53672058065306,10.024689728248795,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.22950356141211,10.01992666941272,34.68018820580608,9.885344686955778,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.16447334524628,10.209059085950514,34.811917509191346,9.73485418682493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.119195268850433,10.403866415889333,34.929870428776276,9.573339144920498,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.094118481920432,10.60228807488166,35.03174001075026,9.401227006276981,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.0894066432992,10.802232563619928,35.11502825867858,9.219394479601934,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.104942927122842,11.001628210224741,35.177220209262096,9.029309863489484,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.140347328252513,11.19846958895556,35.21606081729096,8.833117592571519,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.195003240563295,11.390856520033207,35.22988194268893,8.633595722861118,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.268091671116185,11.57702333049983,35.21786526214344,8.43395705078412,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.35863053874211,11.755356483472056,35.18013093719263,8.23754900430815,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.46551396890719,11.92440065626765,35.117633273294736,8.047564683883262,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.587546015918974,12.082856263622244,35.03194387112584,7.86685130209891,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.72346620024842,12.229572668607677,34.92502394575752,7.697830210044592,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,30.871967729952285,12.363540185848285,34.799043485990964,7.542495333867328,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.031710624409754,12.483882230331293,34.656258304386206,7.402451084024301,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.20133155688524,12.589847976052006,34.49893448077345,7.2789633740128945,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.37945148434195,12.680805611480904,34.329305878601225,7.173009906277774,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.564681659344487,12.756236256901245,34.14955285112117,7.0853238235065845,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.755272777111898,12.816858248192924,33.961912910072755,7.016104949466721,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,31.950029665353224,12.862352802620416,33.76812255622811,6.966654987315404,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.147751182011326,12.89245598933578,33.57020397072277,6.937875940917577,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.3472237041006,12.906971943708287,33.37036107026411,6.9299503408603025,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.54721674749901,12.905303833327503,33.1707532100105,6.942468412795511,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.74638696548001,12.887104265492054,32.97335787213376,6.9746410810797395,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,32.94332550547476,12.85224438217703,32.77993941280458,7.025526241890395,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.136592619661506,12.800787384849881,32.592084673422995,7.094160030157375,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.32474320900535,12.7329688348096,32.41125579875222,7.179605440129481,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.50634607783807,12.649181019276991,32.23883526583999,7.280952170862454,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.680051044569126,12.550051888679768,32.07629274440276,7.397485122102985,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.844570403766866,12.43632686746999,31.925117730752152,7.528428297746999,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,33.99866490761487,12.308832224900826,31.786760384436853,7.672848672765862,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.141144659338636,12.168477245121931,31.662612558970526,7.829652108416942,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.27087154613581,12.01625722396205,31.553992278700004,7.997585531873838,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.38676355688461,11.853257095604434,31.46212800563528,8.17523956457304,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.4878010658073,11.680655178492549,31.388141979162494,8.361051479925013,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.57303503913423,11.49972654673156,31.33303225271839,8.553308906442837,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.64159710198968,11.31184561758492,31.297653141733843,8.750154832247622,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.692711405361095,11.118487587002129,31.282693874028862,8.949594598366946,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.7257082299614,10.921228342437276,31.288655330179065,9.149505731224947,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.74003923938671,10.721742447775895,31.31582489139701,9.34765167476966,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.735294236455935,10.521798743330901,31.364249595623704,9.541700761396104,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.71121917121939,10.32325305278624,31.43370807315393,9.729252140754356,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.667734983607055,10.128037465735167,31.52368215422717,9.907870910022947,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.604956627259725,9.938145712427321,31.633329726786027,10.075135400671591,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.52321131523242,9.755614334408202,31.761461569314537,10.228700471342785,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.423090968812396,9.58247879145779,31.906616586801693,10.366286883819829,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.30547722906077,9.420716594941926,32.067114506441094,10.485620105478448,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,34.17143523906569,9.272282283146582,32.24080337923481,10.584777432326481,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
